ID,Unvocalized,Vocalized,Root,Normalized,Triliteral,Past,Future,Imperative,Passive
221,ثمل,ثَمِلَ,ثمل,ثمل,1,1,1,1,0
222,مشط,مَشَطَ,مشط,مشط,1,0,0,0,0
223,حذر,حَذِرَ,حذر,حذر,1,0,0,0,0
224,خرق,خَرِقَ,خرق,خرق,1,1,1,1,0
225,حرد,حَرَدَ,حرد,حرد,1,0,0,0,0
226,غلب,غَلَبَ,غلب,غلب,1,0,0,0,0
227,دنف,دَنِفَ,دنف,دنف,1,1,1,1,0
228,شنف,شَنِفَ,شنف,شنف,1,0,0,0,0
229,سلب,سَلِبَ,سلب,سلب,1,1,1,1,0
230,شفه,شَفَهَ,شفه,شفه,1,0,0,0,0
231,عجز,عَجَزَ,عجز,عجز,1,1,1,1,0
232,ظلم,ظَلِمَ,ظلم,ظلم,1,1,1,1,0
233,كسف,كَسَفَ,كسف,كسف,1,0,0,0,0
234,حرم,حَرَمَ,حرم,حرم,1,0,0,0,0
235,شفق,شَفِقَ,شفق,شفق,1,1,1,1,0
236,كفح,كَفِحَ,كفح,كفح,1,1,1,1,0
237,نكح,نَكَحَ,نكح,نكح,1,0,0,0,0
238,حزم,حَزَمَ,حزم,حزم,1,0,0,0,0
239,كدر,كَدِرَ,كدر,كدر,1,1,1,1,0
240,خرب,خَرِبَ,خرب,خرب,1,1,1,1,0
241,حسف,حَسَفَ,حسف,حسف,1,0,0,0,0
242,سدل,سَدِلَ,سدل,سدل,1,1,1,1,0
243,سكر,سَكِرَ,سكر,سكر,1,1,1,1,0
244,حسم,حَسَمَ,حسم,حسم,1,0,0,0,0
245,حشد,حَشَدَ,حشد,حشد,1,0,0,0,0
246,خزل,خَزَلَ,خزل,خزل,1,0,0,0,0
247,خزر,خَزِرَ,خزر,خزر,1,1,1,1,0
248,لبد,لَبِدَ,لبد,لبد,1,1,1,1,0
249,خلس,خَلِسَ,خلس,خلس,1,1,1,1,0
250,نمس,نَمِسَ,نمس,نمس,1,1,1,1,0
251,قبس,قَبَسَ,قبس,قبس,1,0,0,0,0
252,ركن,رَكَنَ,ركن,ركن,1,1,1,1,0
253,قشف,قَشِفَ,قشف,قشف,1,1,1,1,0
254,خمج,خَمِجَ,خمج,خمج,1,0,0,0,0
255,فقص,فَقَصَ,فقص,فقص,1,0,0,0,0
256,رشم,رَشِمَ,رشم,رشم,1,1,1,1,0
257,خفر,خَفَرَ,خفر,خفر,1,0,0,0,0
258,رحل,رَحَلَ,رحل,رحل,1,0,0,0,0
259,خلب,خَلَبَ,خلب,خلب,1,0,0,0,0
260,درز,دَرِزَ,درز,درز,1,1,1,1,0
261,خشف,خَشَفَ,خشف,خشف,1,1,1,1,0
262,خشف,خَشِفَ,خشف,خشف,1,1,1,1,0
263,خشم,خَشَمَ,خشم,خشم,1,0,0,0,0
264,هدر,هَدَرَ,هدر,هدر,1,1,1,1,0
265,نعر,نَعِرَ,نعر,نعر,1,1,1,1,0
266,سحب,سَحَبَ,سحب,سحب,1,0,0,0,0
267,خرش,خَرَشَ,خرش,خرش,1,0,0,0,0
268,خرس,خَرِسَ,خرس,خرس,1,1,1,1,0
269,خرق,خَرَقَ,خرق,خرق,1,0,0,0,0
270,رجح,رَجَحَ,رجح,رجح,1,0,0,0,0
271,خرع,خَرِعَ,خرع,خرع,1,1,1,1,0
272,خرف,خَرِفَ,خرف,خرف,1,1,1,1,0
273,خرز,خَرِزَ,خرز,خرز,1,1,1,1,0
274,رصع,رَصِعَ,رصع,رصع,1,1,1,1,0
275,رضخ,رَضَخَ,رضخ,رضخ,1,0,0,0,0
276,نعق,نَعَقَ,نعق,نعق,1,1,1,1,0
277,رضع,رَضَعَ,رضع,رضع,1,1,1,1,0
278,رضع,رَضَعَ,رضع,رضع,1,0,0,0,0
279,رصع,رَصَعَ,رصع,رصع,1,0,0,0,0
280,خطب,خَطِبَ,خطب,خطب,1,1,1,1,0
281,رعب,رَعَبَ,رعب,رعب,1,0,0,0,0
282,نفس,نَفِسَ,نفس,نفس,1,0,0,0,0
283,ذلف,ذَلِفَ,ذلف,ذلف,1,1,1,1,0
284,رعف,رَعِفَ,رعف,رعف,1,1,1,1,0
285,رقب,رَقِبَ,رقب,رقب,1,1,1,1,0
286,نمس,نَمَسَ,نمس,نمس,1,0,0,0,0
287,خطف,خَطِفَ,خطف,خطف,1,0,0,0,0
288,خصر,خَصِرَ,خصر,خصر,1,1,1,1,0
289,خضب,خَضِبَ,خضب,خضب,1,1,1,1,0
290,ضغط,ضَغَطَ,ضغط,ضغط,1,0,0,0,0
291,حكر,حَكَرَ,حكر,حكر,1,0,0,0,0
292,خلف,خَلِفَ,خلف,خلف,1,1,1,1,0
293,صنع,صَنَعَ,صنع,صنع,1,0,0,0,0
294,قطم,قَطِمَ,قطم,قطم,1,1,1,1,0
295,دعم,دَعَمَ,دعم,دعم,1,0,0,0,0
296,حفل,حَفَلَ,حفل,حفل,1,1,1,1,0
297,طلح,طَلِحَ,طلح,طلح,1,1,1,1,0
298,خصم,خَصَمَ,خصم,خصم,1,0,0,0,0
299,سخط,سَخِطَ,سخط,سخط,1,0,0,0,0
300,خطل,خَطِلَ,خطل,خطل,1,1,1,1,0
301,خنس,خَنَسَ,خنس,خنس,1,0,0,0,0
302,خور,خَوِرَ,خور,خور,1,1,1,1,0
303,سنم,سَنِمَ,سنم,سنم,1,1,1,1,0
304,كنس,كَنَسَ,كنس,كنس,1,1,1,1,0
305,زعر,زَعِرَ,زعر,زعر,1,1,1,1,0
306,كبس,كَبِسَ,كبس,كبس,1,1,1,1,0
307,دجر,دَجِرَ,دجر,دجر,1,1,1,1,0
308,عمد,عَمِدَ,عمد,عمد,1,0,0,0,0
309,صبح,صَبِحَ,صبح,صبح,1,1,1,1,0
310,قرط,قَرِطَ,قرط,قرط,1,1,1,1,0
311,دمن,دَمِنَ,دمن,دمن,1,1,1,1,0
312,دبر,دَبِرَ,دبر,دبر,1,1,1,1,0
313,دبش,دَبَشَ,دبش,دبش,1,0,0,0,0
314,نهك,نَهَكَ,نهك,نهك,1,0,0,0,0
315,شخص,شَخَصَ,شخص,شخص,1,1,1,1,0
316,هدم,هَدَمَ,هدم,هدم,1,0,0,0,0
317,دخل,دَخِلَ,دخل,دخل,1,1,1,1,0
318,نهك,نَهِكَ,نهك,نهك,1,0,0,0,0
319,نهم,نَهَمَ,نهم,نهم,1,1,1,1,0
320,حرب,حَرِبَ,حرب,حرب,1,1,1,1,0
321,دحس,دَحِسَ,دحس,دحس,1,1,1,1,0
322,دعك,دَعِكَ,دعك,دعك,1,1,1,1,0
323,نبذ,نَبَذَ,نبذ,نبذ,1,0,0,0,0
324,كنز,كَنَزَ,كنز,كنز,1,0,0,0,0
325,يقن,يَقِنَ,يقن,يقن,1,0,0,0,0
326,قرن,قَرَنَ,قرن,قرن,1,0,0,0,0
327,فطم,فَطَمَ,فطم,فطم,1,0,0,0,0
328,رمد,رَمِدَ,رمد,رمد,1,1,1,1,0
329,زعق,زَعِقَ,زعق,زعق,1,1,1,1,0
330,دعس,دَعَسَ,دعس,دعس,1,0,0,0,0
331,شمخ,شَمَخَ,شمخ,شمخ,1,1,1,1,0
332,رقش,رَقِشَ,رقش,رقش,1,1,1,1,0
333,دعص,دَعَصَ,دعص,دعص,1,0,0,0,0
334,كفل,كَفِلَ,كفل,كفل,1,0,0,0,0
335,خسف,خَسَفَ,خسف,خسف,1,0,0,0,0
336,ثلم,ثَلِمَ,ثلم,ثلم,1,0,0,0,0
337,قرق,قَرَقَ,قرق,قرق,1,1,1,1,0
338,كسف,كَسَفَ,كسف,كسف,1,0,0,0,0
339,فرع,فَرِعَ,فرع,فرع,1,1,1,1,0
340,خسر,خَسِرَ,خسر,خسر,1,0,0,0,0
341,مهر,مَهَرَ,مهر,مهر,1,0,0,0,0
342,دغم,دَغِمَ,دغم,دغم,1,0,0,0,0
343,دلع,دَلَعَ,دلع,دلع,1,0,0,0,0
344,نخب,نَخِبَ,نخب,نخب,1,1,1,1,0
345,دغم,دَغِمَ,دغم,دغم,1,1,1,1,0
346,درع,دَرِعَ,درع,درع,1,1,1,1,0
347,دغص,دَغِصَ,دغص,دغص,1,1,1,1,0
348,كمن,كَمِنَ,كمن,كمن,1,1,1,1,0
349,دسق,دَسِقَ,دسق,دسق,1,1,1,1,0
350,حفظ,حَفِظَ,حفظ,حفظ,1,0,0,0,0
351,درم,دَرِمَ,درم,درم,1,1,1,1,0
352,دفع,دَفَعَ,دفع,دفع,1,0,0,0,0
353,شهم,شَهَمَ,شهم,شهم,1,0,0,0,0
354,درم,دَرَمَ,درم,درم,1,1,1,1,0
355,سفع,سَفَعَ,سفع,سفع,1,0,0,0,0
356,جدل,جَدَلَ,جدل,جدل,1,0,0,0,0
357,ربذ,رَبِذَ,ربذ,ربذ,1,1,1,1,0
358,ملط,مَلِطَ,ملط,ملط,1,1,1,1,0
359,ذعف,ذَعَفَ,ذعف,ذعف,1,1,1,1,0
360,ذعف,ذَعَفَ,ذعف,ذعف,1,0,0,0,0
361,نقم,نَقِمَ,نقم,نقم,1,0,0,0,0
362,جدل,جَدِلَ,جدل,جدل,1,1,1,1,0
363,جدر,جَدِرَ,جدر,جدر,1,1,1,1,0
364,نصح,نَصَحَ,نصح,نصح,1,0,0,0,0
365,ذهن,ذَهِنَ,ذهل,ذهن,1,0,0,0,0
366,جبه,جَبِهَ,جبه,جبه,1,1,1,1,0
367,جدف,جَدَفَ,جدف,جدف,1,0,0,0,0
368,ركب,رَكِبَ,ركب,ركب,1,1,1,1,0
369,رتج,رَتِجَ,رتج,رتج,1,1,1,1,0
370,رتق,رَتِقَ,رتق,رتق,1,1,1,1,0
371,نخر,نَخِرَ,نخر,نخر,1,1,1,1,0
372,رثم,رَثَمَ,رثم,رثم,1,0,0,0,0
373,نزح,نَزَحَ,نزح,نزح,1,0,0,0,0
374,رجب,رَجِبَ,رجب,رجب,1,0,0,0,0
375,هزم,هَزَمَ,هزم,هزم,1,1,1,1,0
376,همز,هَمَزَ,همز,همز,1,0,0,0,0
377,كرز,كَرَزَ,كرز,كرز,1,1,1,1,0
378,قبح,قَبَحَ,قبح,قبح,1,0,0,0,0
379,لسن,لَسِنَ,لسن,لسن,1,1,1,1,0
380,رجل,رَجِلَ,رجل,رجل,1,1,1,1,0
381,رجس,رَجِسَ,رجس,رجس,1,1,1,1,0
382,غرد,غَرِدَ,غرد,غرد,1,1,1,1,0
383,شرم,شَرَمَ,شرم,شرم,1,0,0,0,0
384,حسك,حَسِكَ,حسك,حسك,1,1,1,1,0
385,ثلب,ثَلَبَ,ثلب,ثلب,1,0,0,0,0
386,نعم,نَعِمَ,نعم,نعم,1,1,1,1,0
387,جبذ,جَبَذَ,جبذ,جبذ,1,0,0,0,0
388,فره,فَرِهَ,فره,فره,1,1,1,1,0
389,جمع,جَمَعَ,جمع,جمع,1,0,0,0,0
390,جنب,جَنَبَ,جنب,جنب,1,0,0,0,0
391,كبش,كَبَشَ,كبش,كبش,1,0,0,0,0
392,جشع,جَشِعَ,جشع,جشع,1,1,1,1,0
393,كرش,كَرِشَ,كرش,كرش,1,1,1,1,0
394,جعل,جَعَلَ,جعل,جعل,1,0,0,0,0
395,جدع,جَدَعَ,جدع,جدع,1,0,0,0,0
396,جذم,جَذِمَ,جذم,جذم,1,1,1,1,0
397,خنف,خَنِفَ,خنف,خنف,1,1,1,1,0
398,جذع,جَذَعَ,جذع,جذع,1,0,0,0,0
399,سعف,سَعِفَ,سعف,سعف,1,1,1,1,0
400,فسد,فَسَدَ,فسد,فسد,1,1,1,1,0
401,حلم,حَلِمَ,حلم,حلم,1,1,1,1,0
402,جذف,جَذَفَ,جذف,جذف,1,0,0,0,0
403,ثقف,ثَقِفَ,ثقف,ثقف,1,0,0,0,0
404,جرد,جَرِدَ,جرد,جرد,1,1,1,1,0
405,فقر,فَقِرَ,فقر,فقر,1,1,1,1,0
406,جذل,جَذِلَ,جذل,جذل,1,1,1,1,0
407,رغم,رَغَمَ,رغم,رغم,1,0,0,0,0
408,جزع,جَزِعَ,جزع,جزع,1,1,1,1,0
409,رهب,رَهِبَ,رهب,رهب,1,0,0,0,0
410,رهص,رَهِصَ,رهص,رهص,1,1,1,1,0
411,نطس,نَطِسَ,نطس,نطس,1,1,1,1,0
412,ركع,رَكَعَ,ركع,ركع,1,1,1,1,0
413,رمد,رَمَدَ,رمد,رمد,1,1,1,1,0
414,عقص,عَقَصَ,عقص,عقص,1,0,0,0,0
415,رمش,رَمِشَ,رمش,رمش,1,1,1,1,0
416,رغف,رَغَفَ,رغف,رغف,1,0,0,0,0
417,كشح,كَشِحَ,كشح,كشح,1,1,1,1,0
418,ذرح,ذَرَحَ,ذرح,ذرح,1,0,0,0,0
419,رعن,رَعِنَ,رعن,رعن,1,1,1,1,0
420,سمح,سَمَحَ,سمح,سمح,1,1,1,1,0
421,رفد,رَفَدَ,رفد,رفد,1,0,0,0,0
422,دهك,دَهَكَ,دهك,دهك,1,0,0,0,0
423,ردح,رَدَحَ,ردح,ردح,1,0,0,0,0
424,رزح,رَزَحَ,رزح,رزح,1,0,0,0,0
425,جهر,جَهَرَ,جهر,جهر,1,0,0,0,0
426,رذل,رَذِلَ,رذل,رذل,1,1,1,1,0
427,نعس,نَعَسَ,نعس,نعس,1,1,1,1,0
428,فعم,فَعِمَ,فعم,فعم,1,0,0,0,0
429,نصب,نَصِبَ,نصب,نصب,1,1,1,1,0
430,ركن,رَكِنَ,ركن,ركن,1,1,1,1,0
