ID,Unvocalized,Vocalized,Root,Triliteral,Madhi,Mudhori,Amar
218,حبط,حَبِطَ,حبط,1,حَبِطَ,يَحْبِطُ,اِحْبِطْ
219,بذخ,بَذِخَ,بذخ,1,بَذِخَ,يَبْذِخُ,اِبْذِخْ
220,كرز,كَرَزَ,كرز,1,كَرَزَ,يَكْرِزُ,اِكْرِزْ
221,ثمل,ثَمِلَ,ثمل,1,ثَمِلَ,يَثْمِلُ,اِثْمِلْ
222,مشط,مَشَطَ,مشط,1,مَشَطَ,يَمْشِطُ,اِمْشِطْ
223,حذر,حَذِرَ,حذر,1,حَذِرَ,يَحْذِرُ,اِحْذِرْ
224,خرق,خَرِقَ,خرق,1,خَرِقَ,يَخْرِقُ,اِخْرِقْ
225,حرد,حَرَدَ,حرد,1,حَرَدَ,يَحْرِدُ,اِحْرِدْ
226,غلب,غَلَبَ,غلب,1,غَلَبَ,يَغْلِبُ,اِغْلِبْ
227,دنف,دَنِفَ,دنف,1,دَنِفَ,يَدْنِفُ,اِدْنِفْ
228,شنف,شَنِفَ,شنف,1,شَنِفَ,يَشْنِفُ,اِشْنِفْ
229,سلب,سَلِبَ,سلب,1,سَلِبَ,يَسْلِبُ,اِسْلِبْ
230,شفه,شَفَهَ,شفه,1,شَفَهَ,يَشْفِهُ,اِشْفِهْ
231,عجز,عَجَزَ,عجز,1,عَجَزَ,يَعْجِزُ,اِعْجِزْ
232,ظلم,ظَلِمَ,ظلم,1,ظَلِمَ,يَظْلِمُ,اِظْلِمْ
233,كسف,كَسَفَ,كسف,1,كَسَفَ,يَكْسِفُ,اِكْسِفْ
234,حرم,حَرَمَ,حرم,1,حَرَمَ,يَحْرِمُ,اِحْرِمْ
235,شفق,شَفِقَ,شفق,1,شَفِقَ,يَشْفِقُ,اِشْفِقْ
236,كفح,كَفِحَ,كفح,1,كَفِحَ,يَكْفِحُ,اِكْفِحْ
237,نكح,نَكَحَ,نكح,1,نَكَحَ,يَنْكِحُ,اِنْكِحْ
